-0.142659,0.000000,-0.343319,-0.611980,0.731188,0.085092,-0.436698,-0.052815,-0.610539,0.174120,-0.550241,-0.399595,0.000000,0.408425,-0.688542,-1.153006,0.160299,-0.532627,-0.225373,0.400070,-0.311410,0.199857,-0.210836,0.095078,0.348797,-0.235357,-0.206664,0.458974,-0.219179,0.170803,-0.174310,0.338692,0.360850,0.443166,-0.052815,0.787032,0.128474,0.941594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.217663,0.000000,-0.440190,-0.611980,0.593254,0.115271,-0.584499,-1.718815,-0.110357,0.174120,-0.678636,0.016327,0.000000,-0.111544,-1.143986,0.065502,-0.019734,-0.554775,-0.232110,0.338433,-0.372878,-1.045023,-0.245922,0.086041,-0.972823,-0.775167,-0.206664,1.142671,-0.750194,-1.352994,-0.340586,0.338692,-0.104932,0.242115,-0.058684,0.214243,-1.064493,0.443199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.125233,0.000000,-0.437049,-0.611980,-1.495362,-0.623983,1.629399,0.084710,3.553461,-5.978098,2.555072,1.467027,0.000000,-2.157038,-1.014605,0.072594,-0.879618,3.238168,1.305239,-2.916956,1.974828,0.822342,-0.100423,0.220903,-1.064677,0.489160,-0.206664,0.495446,-0.096091,-0.329760,-0.319160,-2.949581,-1.466029,-2.356423,-0.034297,-1.611012,2.899317,0.398962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.669990,0.000000,-0.437058,1.309389,1.057532,0.155772,-0.471940,0.099601,0.527444,0.174120,-0.810841,-0.379573,0.000000,1.139094,1.312988,1.088727,0.167022,-0.335336,-0.250461,0.820500,-0.241747,-0.210570,-0.211411,-0.232074,0.316921,1.629075,-0.206664,-0.308029,-1.117680,0.176425,0.221373,0.338692,0.336897,0.336648,-0.052911,0.852684,0.176367,0.287003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029595,0.000000,-0.425492,0.156184,0.684541,0.087616,-0.539272,0.363058,0.002477,0.174120,-0.564218,-0.316101,0.000000,0.685412,-0.133882,0.207187,0.073156,-0.525689,-0.235117,0.501800,-0.311738,0.031303,-0.220635,-0.112061,0.216691,0.313227,-0.206664,0.357376,-0.765757,-0.028691,-0.088581,0.338692,0.263340,0.390971,-0.054446,0.913282,-0.005258,0.780584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.338671,0.000000,-0.436683,-0.611980,-1.289099,-0.104315,1.519191,1.478235,-0.592993,0.174120,0.603918,1.138568,0.000000,-0.658425,-1.323242,0.433308,-0.306405,-0.584455,-0.086644,-0.553844,-0.044675,0.187547,0.943553,-0.780059,-1.060407,-1.070206,-0.206664,0.096858,0.017846,-0.852946,0.286870,0.338692,-1.350203,-0.630151,0.098013,-2.033323,-0.440451,1.172324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.798188,0.000000,-0.437030,1.232703,0.109022,0.019494,-0.269408,-2.256331,0.050373,0.174120,-0.309460,-0.061594,0.000000,-0.551392,1.054122,1.571151,-0.139515,-0.586746,-0.293827,0.177483,-0.729369,1.327021,-0.225478,0.430043,-0.853174,0.141236,-0.206664,1.928555,-0.088787,-1.577907,-0.184569,0.338692,-0.024442,0.655643,-0.055253,-0.677684,-1.186425,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.195659,0.000000,-0.439625,1.814906,1.050584,0.149359,-0.862310,0.075206,0.184965,0.174120,-0.781228,-0.422632,0.000000,1.001539,-1.299362,-0.117943,0.157910,-0.305110,-0.270161,0.895653,-0.299142,-0.913462,-0.197940,-0.223055,0.384721,1.201838,-0.206664,-0.159155,-1.498370,0.270077,-0.108753,0.338692,0.386232,0.418720,-0.050675,0.908684,0.038833,-0.232292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.418489,0.000000,-0.376379,-0.611980,-0.542109,-0.303796,1.240738,2.512947,1.832008,0.174120,0.982741,-1.290544,0.000000,-0.291442,0.224080,-0.914875,0.082769,0.637296,0.780460,-0.775074,1.918230,-1.064847,-0.273417,0.865355,1.839020,-0.677244,-0.206664,-1.411793,-0.207543,1.699487,0.387541,-2.949581,1.634004,-0.799319,-0.063388,-2.284797,0.762551,-2.866235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.341990,0.000000,-0.439071,-0.611980,-1.494722,-0.623629,0.542490,0.112017,4.071058,0.174120,2.498076,1.528564,0.000000,-0.710140,-0.045240,0.520665,-0.879618,2.699941,1.075076,-1.951660,1.974791,-1.389297,-0.218034,-0.278165,-1.065492,-1.410982,-0.206664,-1.044268,-0.346417,-0.328639,-0.331307,-2.949581,-1.492014,-2.370249,-0.054013,-1.429580,-0.425947,0.508489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
