-0.533044,0.000000,-0.440261,1.088028,-0.373027,0.024223,-0.482051,-1.632835,-0.143247,0.174120,-0.176320,0.411849,0.000000,0.482400,-0.832455,-0.736281,-0.349129,-0.349961,0.019994,0.677160,1.725335,-0.438390,0.285730,-0.513142,-1.048737,1.411816,-0.206664,-0.113360,-0.884669,-1.191599,-0.357354,0.338692,-0.461130,-0.940907,0.020165,0.467884,-1.190231,-1.297112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638585,0.000000,0.045531,-0.611980,-0.212638,0.019442,-0.141281,-0.801689,0.190121,0.174120,-0.267034,0.407339,0.000000,0.306016,1.558035,1.586782,-0.395237,-0.585816,0.117123,0.219570,1.809532,0.342880,-0.007409,-0.420896,-1.048503,-0.184992,-0.206664,-0.075465,1.249216,-1.185774,-0.338716,0.338692,-0.408888,-0.983373,-0.057213,-0.347260,-1.182223,-1.369561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.912439,0.000000,-0.405832,-0.611980,-1.004689,-0.122825,1.469724,-1.282199,-0.539594,0.174120,0.264139,0.833034,0.000000,-0.937205,-0.987166,0.231828,-0.825014,-0.084465,0.177105,-0.383277,1.742421,0.272757,0.010088,-0.255192,-1.054959,-0.239100,-0.206664,1.024315,0.524591,-0.990631,-0.334273,0.338692,-0.810670,-1.078868,-0.052045,0.402401,-0.749670,0.687938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.128814,0.000000,-0.437818,3.289591,0.977372,0.126725,-0.505346,0.484024,0.340765,0.174120,-0.635058,-0.443916,0.000000,0.639547,0.940313,1.272712,0.284276,-0.514515,-0.191431,0.634419,0.851956,-0.452413,0.015122,-0.094776,0.463110,2.033196,-0.206664,0.135691,-1.211272,0.319866,-0.154863,0.338692,0.515922,0.277374,-0.050585,0.884492,0.147054,0.504042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.697611,0.000000,-0.379922,0.953193,1.207177,0.174528,-0.781845,0.739526,0.474891,0.174120,-0.808927,-0.453889,0.000000,1.013841,1.353838,1.578853,0.251917,-0.304864,-0.201738,1.062622,0.981601,-0.178506,-0.010114,-0.385899,0.480800,1.427623,-0.206664,-0.160927,-0.346438,0.376736,0.384087,0.338692,0.532758,0.155755,-0.058024,0.691006,0.438566,0.661562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.903777,0.000000,-0.437600,-0.611980,-1.051641,-0.036084,-0.495849,1.592023,-0.220922,0.174120,-0.053260,1.858802,0.000000,-0.291604,0.191371,0.993445,-0.879618,-0.557754,0.149709,0.363247,1.975446,0.529323,0.023560,-1.802085,-1.070084,-0.755190,-0.206664,0.557805,-0.127789,-1.062551,-0.339960,0.338692,-1.653880,-1.757609,-0.048164,-1.512759,-1.123081,-1.458400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.703747,0.000000,-0.206632,-0.611980,1.388561,0.105747,-0.466821,0.670056,-0.944821,0.174120,-0.574765,-1.095488,0.000000,-0.237093,-0.470613,-0.327782,0.745450,-0.584521,-0.212496,0.262255,0.595246,-0.072666,-0.014786,0.763849,1.549726,-1.274510,-0.206664,-0.036434,0.161572,1.515234,-0.073911,0.338692,1.415925,0.979130,-0.059435,0.689671,0.965708,0.501124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.687069,0.000000,-0.408785,1.691590,1.249640,0.175412,-0.782984,0.723818,-0.247897,0.174120,-0.810500,-0.516773,0.000000,0.893032,-1.638375,-0.375995,0.296473,-0.304829,-0.204892,1.059948,0.966668,-0.336032,-0.006708,-0.323685,0.582411,1.818455,-0.206664,-0.122665,-0.500320,0.506381,0.334010,0.338692,0.610180,0.208904,-0.057003,0.785967,0.516984,0.756243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570077,0.000000,1.115226,-0.230249,1.350083,0.178151,-1.000549,0.408269,-1.173554,0.174120,-0.808612,-0.681598,0.000000,1.077048,0.500930,-0.953657,0.416068,-0.290096,-0.408263,1.081981,-3.057079,-0.106346,0.020674,-0.029422,0.850269,-0.598226,-0.206664,-0.711928,0.903453,0.826852,0.509886,0.338692,0.817527,3.754830,-0.048988,0.857846,0.428337,-1.630643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.994459,0.000000,-0.440214,2.237147,-0.960473,-0.004278,-0.678798,1.522799,-0.575680,0.174120,-0.174726,1.860313,0.000000,-1.110879,0.353396,1.168307,-0.879618,-0.553518,0.172858,0.396563,2.057295,-1.056748,0.009302,-1.834384,-1.070098,1.933919,-0.206664,1.831423,-0.814298,-1.102646,-0.343127,0.338692,-1.652478,-1.839920,-0.052274,-2.066446,-1.179943,-1.659317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.718141,0.000000,-0.436966,0.409920,-0.298087,0.034131,-0.607938,-1.558576,-1.310713,0.174120,-0.291262,0.587576,0.000000,-1.074138,0.687158,-1.159154,-0.469632,-0.554125,0.010155,0.348117,1.523065,-0.432318,0.064194,-0.448611,-1.051290,0.460978,-0.206664,1.998532,-0.070910,-1.198571,-0.239803,0.338692,-0.594547,-0.842404,-0.036909,0.616227,-0.976686,-0.236951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.020882,0.000000,-0.428873,-0.611980,-0.473504,0.018840,-0.500277,-1.116908,0.498562,0.174120,-0.075314,0.319791,0.000000,0.035508,1.161769,1.579508,-0.127934,-0.303479,0.044925,0.626844,1.819406,-0.160748,0.531662,-0.532113,-1.047451,0.259305,-0.206664,0.445000,0.248146,-1.187571,-0.281613,0.338692,-0.406341,-0.990220,0.078800,0.765719,-1.188868,-1.435598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
