0.027916,1.681840,0.095927,0.130069,-0.101356,-0.299738,-0.460537,0.000000,0.700813,-0.446673,0.247171,-0.236540,0.232863,-0.123342,0.426145,0.936208,-0.280735,-0.610768,-0.228607,-1.383586,-0.245955,-0.226179,-0.328119,-0.546856,0.069072,0.119099,-0.086687,-0.401717,2.951077,0.661217,0.409107,-1.850966,0.272096,-0.778838,-0.274522,-1.181146,0.816230,-0.433464,-0.148378,-0.167464,-1.989261,0.359341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.520743,1.681840,0.029643,1.026899,0.971713,1.890343,-0.935284,0.000000,-0.511882,-0.811090,1.062915,2.042505,1.538652,-0.123342,-1.706394,-1.017263,-2.229614,2.003206,0.759925,-1.145245,1.695843,-0.239771,0.152486,-3.795379,1.314265,0.119099,-0.082412,-1.424659,-0.315717,2.267531,-0.377128,-1.839505,0.582272,-0.791947,-0.036198,0.861756,0.767046,0.967078,-1.460608,-0.685885,1.240430,1.639529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.164285,-0.593992,0.058071,0.774489,0.135693,1.580674,0.630324,0.000000,-0.523755,-0.515623,0.832995,1.673601,1.252324,-0.123342,0.071691,-1.010374,1.061100,-0.388368,0.509421,-0.243296,0.104938,-0.152926,0.487603,-1.487322,0.834869,0.119099,-0.086383,-1.139506,-0.315717,1.732395,-0.061382,1.549250,0.501322,-0.779067,-0.153998,0.861756,0.839874,-0.307230,1.659740,-0.463370,1.391382,-0.590131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.569884,-0.593992,0.167810,-1.177835,-1.130088,-0.396857,-0.111079,0.000000,-0.366226,0.639470,-0.941806,-0.476868,-0.718389,-0.123342,-0.148445,-0.386038,1.070558,-0.519811,-0.739294,1.018340,-0.535422,-0.224109,0.986031,0.589200,-0.649780,0.119099,-0.078788,0.756310,-0.315717,-0.693195,0.627115,0.457578,0.793742,0.046718,-0.172191,0.861756,0.426264,-0.425818,1.382267,0.395581,1.240430,1.965550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.801678,1.681840,-0.031730,1.452658,0.992967,1.103159,-1.276741,0.000000,-0.659488,-0.211710,1.449499,1.115585,1.169041,-0.123342,-0.855531,-1.010374,-1.302516,1.469935,1.369296,-1.189850,1.041054,0.207901,0.089542,-2.008315,1.001838,0.119099,-0.079736,-1.077742,-0.315717,1.223693,0.007116,-2.358382,-1.694761,-0.541650,0.145526,0.861756,0.275472,0.343512,-0.294243,-1.166259,1.240440,2.838714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.584851,-0.593992,0.171248,-1.107726,-1.300559,-0.958864,0.565093,0.000000,-0.596097,0.020141,-0.878072,-0.287467,-1.236402,-0.123342,-0.707957,0.936149,0.288136,-0.205084,-0.820545,0.946491,-1.743538,-0.239826,-2.301434,2.096387,2.578898,0.119099,0.033932,0.764790,0.823335,2.657629,-0.045965,-1.794512,0.560623,-0.753711,0.653561,0.248729,-0.226082,1.867989,-1.632055,0.421691,-1.989261,-0.101727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.486849,1.681840,0.159597,-0.789115,0.750245,-0.967025,-0.065553,0.000000,0.766819,-0.062012,-0.853808,-0.394897,-0.572899,-0.123342,-0.888789,0.936177,0.107054,0.164578,-0.774790,-1.401035,1.266354,-0.224537,0.395611,-0.753673,-0.903710,0.119099,-0.061322,0.678481,-0.315717,-0.857173,0.382280,0.600306,0.732225,-0.699795,-0.285327,-1.181156,0.238618,-0.285216,0.092216,0.331299,-1.989261,-0.111173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.400335,-0.593992,0.141949,-0.460622,-0.853375,-0.482589,-0.321383,0.000000,-0.434397,0.124668,-0.289808,-1.645654,-0.557697,-0.123342,-0.610954,-1.010374,1.178129,-1.129016,-0.440033,1.262471,-0.622542,-0.239800,1.416859,0.658768,-0.555376,0.119099,-0.069573,0.648722,-0.315717,-0.710059,0.716632,0.094134,-1.025979,-0.539168,-0.169305,0.861756,0.303682,-0.382840,1.980219,0.182794,1.242113,1.207018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.045410,-0.593992,0.115340,-0.001434,-0.119530,0.078581,-0.532987,0.000000,-0.254151,-0.415990,0.127626,0.365535,-0.052527,-0.123342,-1.175674,-1.010374,0.611740,-0.325120,-0.206045,1.153206,-0.135271,-0.239837,1.347804,0.139478,-0.118897,0.119099,-0.034993,0.166792,-0.315717,-0.351133,-0.031693,0.088318,-0.989989,-0.795450,-0.140912,0.861756,0.243678,-0.432936,1.496360,-0.015110,1.240430,-1.774154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.168196,1.681840,0.188002,-1.434022,-0.534658,-1.783656,-1.021792,0.000000,0.632692,0.507581,-1.174719,1.057513,-1.147117,-0.123342,-0.781825,0.939247,0.043223,-0.271675,-0.958455,-1.401294,-0.249518,-0.238722,0.325428,0.452048,-1.376905,0.119099,-0.088836,1.203965,-0.315717,-0.850398,-0.273011,-2.292399,0.253879,-0.162248,-0.284823,-1.181146,0.399980,-0.332134,-0.299705,0.505652,-1.989261,-0.323900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.314487,-0.593992,0.152295,-0.774473,-2.232584,-1.026787,0.856074,0.000000,-0.425807,0.196621,-0.569408,-0.158722,-1.462237,-0.123342,-0.881283,-1.010374,-0.140373,0.144144,-0.616146,0.998855,-1.604011,-0.239836,1.498179,1.172751,-0.711889,0.119099,-0.079114,0.825279,0.571802,-0.782022,-0.265568,-0.753808,-0.624851,-0.471957,0.050593,0.861756,0.333695,0.146536,0.338923,0.274142,1.240430,0.235725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.289555,-0.593992,0.159478,-0.938134,-1.140453,-0.018325,0.163969,0.000000,-0.921646,0.702888,-0.723901,-1.203338,-0.481417,-0.123342,-0.898584,-1.010374,0.741532,-0.219113,-0.544175,0.740615,-0.375194,-0.235450,0.731275,0.159121,-0.432064,0.119099,-0.056405,0.514548,-0.315717,-0.113744,0.786071,0.012457,0.784003,0.099644,-0.230485,0.861756,0.759659,-0.318691,1.134395,0.330496,1.240430,1.957287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.417785,-0.593992,-0.018965,0.017591,-0.614787,-0.356251,-0.289472,0.000000,-0.378786,0.109542,0.144921,-1.092951,-0.653391,-0.123342,-0.307259,-1.009327,1.188263,-1.548761,-0.011315,1.151001,-0.313734,-0.238635,0.808209,0.052879,-0.106679,0.119099,-0.086589,0.153225,1.746288,0.306692,0.443417,-0.229522,-1.007105,-0.199066,0.076968,0.861756,0.737921,-0.351251,1.811827,-0.022996,1.240430,0.503241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.521714,-0.593992,0.156890,-0.916838,0.949904,-0.852941,0.438612,0.000000,0.132950,0.805336,-0.704542,0.478327,-0.424146,-0.123342,-0.034083,0.936193,1.214944,-1.027438,-0.585353,0.363384,1.744582,0.334473,-1.139846,-0.185071,-0.240779,0.119099,-0.088700,0.432981,-0.315717,-0.745596,0.518377,0.030320,0.957862,0.367755,-0.287185,-1.003703,-0.079505,-0.017517,-0.485930,0.375158,-1.989261,-0.385106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058634,-0.593992,0.155173,0.149938,-0.185526,-0.140211,-0.372001,0.000000,0.625334,-0.420801,0.265233,-0.052349,0.516959,-0.123342,0.246487,0.935945,0.326371,-0.279768,-0.207941,0.638436,-0.358495,0.081936,-0.325383,0.093613,0.065569,0.119099,-0.084030,-0.402864,-0.315717,0.703054,0.498461,-0.492311,0.216355,-0.793385,-0.270286,-1.182968,0.850646,-0.405415,0.135063,-0.202278,-1.989261,-0.179467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.612253,-0.593992,0.062131,0.584899,-1.012126,1.509705,2.283314,0.000000,-0.345944,-0.891080,0.660644,1.854286,1.131867,-0.123342,1.090632,-1.010374,-0.456550,1.805504,0.308626,-0.140471,-1.360514,-0.239826,0.492608,-0.062957,0.951375,0.119099,-0.082324,-1.021691,-0.315717,1.392630,-0.480468,-0.092222,0.722449,-0.749947,-0.109571,0.861755,0.456632,1.978279,-1.082973,-0.431586,1.240430,0.802338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.837548,-0.593992,0.020030,1.113343,0.394013,2.658153,1.895678,0.000000,-0.426731,-1.079907,1.141037,2.616210,1.709961,-0.123342,-0.348112,-1.010374,0.277270,-0.571949,0.995093,-0.990553,-0.228451,-0.235233,-0.211350,-1.270708,1.547522,0.119099,0.099260,-1.633498,-0.315717,2.031289,-0.981464,1.455682,1.562958,-0.377776,0.027020,0.861757,0.339882,-0.182193,0.671769,-0.761129,1.209788,-0.180197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.206830,1.681840,0.139112,-0.424437,-0.439997,0.309702,-0.361425,0.000000,-0.517478,0.385728,-0.256914,-0.287751,0.023881,-0.123342,-0.045352,-0.491803,0.958750,1.106134,-0.327896,-1.357193,0.112475,-0.226361,0.619383,-1.066106,-0.001980,0.119099,-0.088679,0.036962,-0.315717,0.503402,0.680155,-0.225630,0.645287,-0.205964,-0.074543,0.861756,0.773742,0.240197,1.007068,0.170956,1.240430,0.376622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.529974,-0.593992,0.073542,0.394168,0.010764,-0.201321,-0.808706,0.000000,-0.355315,0.016014,0.087102,-0.547442,-0.333400,-0.123342,-0.589247,-1.010374,-0.552022,-0.579720,0.217135,1.140576,0.055862,0.101274,1.237860,-0.148866,-0.347569,0.119099,-0.084880,0.420721,-0.315717,0.058002,0.303313,0.951050,-1.595808,-0.498235,-0.041481,0.861756,0.802933,-0.387193,0.789368,-0.342271,1.240430,-0.643512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.270573,-0.593992,0.154846,-0.133039,0.875754,-0.811719,0.412300,0.000000,0.890636,-0.693550,0.007987,-0.703383,-0.018408,-0.123342,0.146005,0.929312,1.041703,-0.031176,-0.430327,1.111849,1.423700,-0.239335,0.194339,-0.376983,-0.409763,0.119099,-0.086701,0.130005,-0.315717,-0.627341,0.375696,0.506079,-0.491703,-0.765989,-0.281248,-1.181146,0.266483,-0.338341,0.921540,0.132223,-1.989261,-0.365619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
