0.473890,1.681840,0.013799,-0.287504,-0.167517,-0.438123,-0.685800,0.000000,0.770873,-0.097912,-0.255765,-1.314447,0.007586,-0.123342,0.249448,1.103360,-0.267506,0.076568,-0.588315,-1.390079,-0.217965,-0.238445,-0.058504,-0.199403,-0.408960,0.119099,-0.062784,-0.003996,-0.315717,-0.501705,0.727265,-1.300022,0.701009,-0.619047,-0.287872,-1.165541,0.374388,-0.423818,-0.170278,0.409389,-1.089437,-0.367913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.070559,-0.593992,2.744099,0.294762,-0.701199,0.775324,2.041481,0.000000,-0.496085,0.364052,0.285509,0.373960,0.315291,-0.123342,-0.623342,-0.917594,-0.658543,0.839512,0.535793,-1.024479,-1.663327,-0.204879,-0.656046,0.843862,0.535223,0.119099,-0.079681,-0.472633,-0.315717,-0.288243,0.343758,-0.235430,0.300789,0.921205,-0.004522,0.867965,-0.499075,0.585226,-0.788312,-0.330323,0.896371,-0.601383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.975655,-0.593992,0.505696,0.547069,-0.279255,0.032310,-0.276688,0.000000,0.201814,-0.426734,0.520053,0.318509,0.180620,-0.123342,-0.715328,-0.917247,0.956971,-0.208440,0.061089,0.974992,-0.337906,-0.235976,3.011019,-0.551220,-1.818193,0.119099,-0.035961,-0.168240,-0.315717,-0.829731,-0.041712,-0.146489,-1.308410,-0.712538,-0.248823,0.036063,0.745718,-0.105038,2.912417,-0.477356,0.896371,-0.654213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033749,-0.593992,-0.042888,0.112009,-0.158565,0.620985,0.533321,0.000000,-0.886842,0.455007,0.115622,0.093041,0.199266,-0.123342,0.281711,-0.917247,0.669775,-1.356273,0.118845,-0.074952,-0.459243,0.133997,0.043743,-0.041201,0.353124,0.119099,-0.079760,-0.269461,-0.315717,0.340619,0.533344,0.608859,0.267727,0.084647,-0.128475,0.867964,0.205168,-0.416275,0.773986,-0.175323,0.896401,-0.455106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.403516,1.681840,-0.006855,0.012769,-1.106607,-1.059191,-0.115149,0.000000,1.213681,-0.890566,0.023369,-1.042036,-0.267626,-0.123342,-1.727920,1.159870,0.965692,0.836110,-0.481840,-1.399180,-1.504608,-0.239836,0.558671,0.760330,-0.674295,0.119099,-0.083767,0.285748,-0.315717,-0.830516,0.173024,-1.322592,-1.008946,-0.745946,-0.261748,-1.165656,0.136297,0.003936,0.818126,0.196345,-1.087064,-0.400287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.653945,1.681840,0.007080,-0.108278,-0.063114,-0.263252,-0.668476,0.000000,0.648298,0.059370,-0.089157,-1.167410,0.188928,-0.123342,-1.706774,1.103360,-0.444897,0.357279,-0.425731,-1.372996,-0.103473,-0.154181,-0.379529,-0.355416,-0.238260,0.119099,-0.087498,-0.201777,-0.315717,-0.209745,0.756177,-0.573358,0.729275,-0.469099,-0.287926,-1.166965,0.447256,-0.361892,-0.477490,0.340084,-1.088157,-0.154431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.441467,-0.593992,-0.007394,1.248603,0.124735,0.034739,-0.983538,0.000000,1.542632,-0.897501,1.157040,0.691224,0.907563,-0.123342,1.386836,1.103360,-1.572360,-0.564238,0.483357,0.275756,-0.075586,-0.239566,1.754802,-0.621628,-1.887948,0.119099,-0.085146,-0.895711,-0.315717,-0.776283,-0.210238,0.389648,-1.281532,-0.743245,-0.193776,-1.165541,0.334861,0.324490,0.212554,0.190847,-0.097823,-0.186709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.878815,-0.593992,-0.065968,0.419073,0.240799,0.069921,-0.657161,0.000000,-0.261376,-0.322185,0.401068,0.255119,0.001084,-0.123342,0.635678,-0.960265,-0.687485,-0.465384,0.025563,1.095832,-0.132785,-0.231563,1.072960,0.017431,0.103926,0.119099,-0.085930,0.010839,-0.315717,0.015425,-0.052958,0.781642,-1.435636,-0.699271,-0.078654,0.868711,0.239114,-0.431887,0.490083,-0.413379,0.896371,-0.700356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.724560,-0.593992,-0.008025,-0.023299,0.091227,0.085085,0.045377,0.000000,0.096058,0.430460,-0.010160,-1.091040,0.347207,-0.123342,-0.047875,0.436418,1.193362,-0.737335,-0.163264,-0.120758,-0.224515,0.393854,-1.002469,0.226456,-0.048749,0.119099,-0.080842,-0.409325,-0.315717,-0.239220,0.796213,0.577722,1.064573,-0.000709,-0.258406,-1.165541,0.206990,-0.407806,0.149867,0.174275,-1.088157,-1.505366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.230332,-0.593992,-0.066804,0.434937,0.187201,-0.055108,0.417225,0.000000,-0.249223,-0.649201,0.415816,0.439589,-1.126991,-0.123342,0.935600,-0.917247,1.220698,1.111664,0.005483,1.005164,-0.226774,-0.239726,0.794904,-0.218258,0.564670,0.119099,-0.076952,-0.505500,1.205789,0.680079,-1.596801,0.177076,-0.021771,-0.795632,0.540031,0.867964,0.222967,0.263344,0.838974,-0.422002,0.896371,-0.399657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
