-0.707116,0.255316,-0.611864,0.670961,0.223954,-0.103743,0.794914,1.640227,0.292208,-0.012382,-0.884977,0.621719,-0.260152,0.486892,0.794026,0.243273,-0.295088,-0.738549,-0.824585,-0.996965,0.955752,1.146736,-1.058214,0.313539,-0.679022,0.653815,-0.234170,0.114682,0.641409,-1.353118,-0.008718,0.794520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.497738,-0.169301,0.913954,-0.838416,-0.609340,-0.940566,-1.093848,-1.076465,0.017669,-0.659881,0.486940,0.570335,-0.260152,0.673658,-0.685224,-0.102503,0.484191,-0.659222,-0.356151,-0.930715,-0.250147,-0.707981,-0.543272,0.855363,-0.833061,-0.919358,0.585292,-0.013029,-0.877378,0.106748,0.108624,-0.898836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.615391,-0.479266,-0.447582,-0.597327,-0.336817,-0.722375,0.794871,-0.496907,-0.084660,-0.630773,-0.082239,-0.675602,-0.260152,-0.966403,-0.392263,-0.408368,0.301247,-0.745204,-0.898386,-1.029280,-0.755003,-0.818172,-0.115619,0.474624,-0.750312,-0.646876,0.307667,-0.333552,-0.915299,-0.495816,-0.103795,-0.564267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.806361,0.112281,-0.559901,-0.112469,0.497319,-0.600610,0.794939,1.696487,0.547429,-0.625039,-0.774667,0.405729,-0.260152,-0.276407,0.234406,-0.297485,-0.537125,-0.685430,-0.974451,-1.227789,0.567561,-0.794850,-0.184767,-0.872921,-0.487747,-0.178216,0.482426,-1.193742,-0.173415,-1.495075,0.088598,-0.160020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.338234,0.545109,-0.549317,1.167673,-0.070848,-0.205189,0.794377,1.244725,0.304182,0.503111,0.563470,0.273149,-0.260152,-0.292349,1.226035,0.141869,0.239638,0.580955,-0.380847,0.997786,0.378459,1.181143,-0.170010,-0.504681,-0.505808,1.133813,0.074844,1.500226,1.169419,0.814268,-0.402076,1.382681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.243014,-0.921955,-0.108343,-0.203313,1.017702,-0.243191,0.794871,1.687827,0.397312,0.431752,-2.189719,0.503035,-0.260152,0.113017,0.144707,0.536221,-0.705231,-0.318121,-1.099406,-1.031591,-0.554273,1.179255,-0.793735,0.107045,-1.325707,0.180328,-0.052159,0.412512,0.519452,-0.096690,0.033738,0.166202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.616194,-0.631530,1.586528,-0.750494,0.344004,-1.079001,-1.384603,0.010165,0.301574,-0.453943,0.883981,-0.165042,-0.260152,0.632855,-1.368857,0.281742,-0.500477,1.284433,1.751289,0.974518,-0.758693,-0.752836,-0.916502,-0.765865,-1.100246,-0.820272,-0.587333,0.410623,-0.186314,-0.139511,0.959138,-0.836842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.632827,-0.366938,-0.577388,3.078029,1.205381,-0.030300,0.794963,-1.155763,0.766218,3.363609,-0.195356,0.389793,-0.260152,1.687458,3.467421,-0.459102,-0.788603,-0.714497,-0.775657,0.994086,2.734128,1.183415,1.647851,0.532688,0.137505,3.188779,1.113493,-0.032986,1.124943,-0.506866,-0.974445,2.525164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.672041,-0.222715,-0.430266,-0.789517,0.703373,-0.999552,-1.219093,0.921717,0.615871,0.170418,-0.629087,0.352698,-0.260152,0.821258,-0.074219,-1.292342,-0.901742,-0.635345,-0.987544,-0.995348,0.302878,-0.818434,-0.619227,-0.176285,-0.584210,-0.852373,1.102038,-0.027567,-1.388874,-1.940625,-0.063620,-0.984798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.583415,-0.444915,-0.544889,1.550825,0.670650,0.373001,0.795293,1.534706,-0.918666,-0.530389,-0.436794,0.491805,-0.260152,-1.441235,-0.261923,1.522043,-0.461649,-0.468569,0.145812,-0.965221,0.980733,1.204996,-0.214238,-0.289147,-0.529262,1.501233,0.042254,0.422506,1.493670,0.656642,0.578886,1.491709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
