1.095675,0.750548,-0.335130,-0.320892,-0.989752,-1.228018,-0.877108,-1.155709,0.247922,-0.584206,-0.688756,0.535498,-0.260152,0.244061,-0.120029,-1.544823,1.000923,-0.541564,-0.739113,-1.097163,0.836306,-0.846844,0.028691,1.480844,1.928280,-0.427368,1.715457,0.022685,-1.341293,0.979152,-0.002768,-0.238873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.794453,0.442538,-0.623176,-0.223178,0.894050,0.384640,-0.069647,0.788207,0.829611,-0.093908,-0.382364,1.163120,-0.260152,0.697364,0.251772,0.426978,-0.851805,-0.755831,-0.253482,0.996418,1.407464,-0.829418,-0.902312,0.315105,0.815669,-0.208538,1.026242,0.788243,-0.545355,-1.220177,0.084292,-0.312706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.681199,-0.372497,-0.081946,-0.223623,-0.285923,-0.327989,0.794937,-0.646090,-0.186974,-0.600156,-0.076762,0.478735,-0.260152,-0.518822,-0.370018,0.472156,0.389618,-0.634738,-0.627594,-0.974874,-0.018501,-0.833820,-0.614547,0.628819,-0.449307,-0.274116,0.984765,0.277902,-0.613764,1.167098,0.042680,-0.169187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.506104,-1.883658,0.933114,-0.674358,-0.389787,0.047217,-1.360878,-0.692088,-0.878337,-0.596594,-1.504474,-1.124946,-0.260152,-0.304279,-1.367705,0.035463,0.370121,1.977750,2.094465,1.033479,-0.760147,-0.805969,-0.664501,-0.924841,0.577993,-0.753392,-1.944390,0.627132,-0.105778,0.298859,0.099217,-0.704610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.206192,1.187342,1.154651,0.426072,-1.270068,0.804132,0.794946,-0.993207,-0.377067,-0.604259,0.758817,0.728118,-0.260152,0.868771,0.273487,1.653984,1.315093,-0.007212,1.446639,1.000056,0.303300,1.281292,-0.318213,0.168411,0.583576,0.124500,-0.655587,0.155204,1.025674,-0.128692,-0.517968,0.675263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.287990,-0.029393,1.753794,-0.072256,-0.097414,-0.186000,-0.959268,-0.701771,0.170504,-0.574417,0.392646,-0.269143,-0.260152,-0.059542,-0.189455,1.006523,0.164446,0.907741,2.486934,0.989863,-0.758014,-0.798849,-0.637562,-0.116861,-1.608046,-0.203968,-1.081626,0.219603,-0.106438,0.093626,-0.112167,-0.110937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.735315,-0.365610,-0.551869,-1.905923,0.459056,-1.596264,-1.385255,1.126012,-0.251142,-0.420196,0.133515,0.592203,-0.260152,0.592105,-1.365413,0.195935,0.457563,-0.619377,-0.299110,-1.079856,-0.143071,1.224966,-0.612201,0.558998,-0.025020,0.128694,1.018987,-0.910559,0.356127,-1.373790,-0.046946,-1.351671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.426365,-1.095625,2.441371,-0.703804,-0.717087,-1.583007,-1.383075,-1.129300,-0.290528,-0.918269,-0.210710,-1.002701,-0.260152,-1.159941,-1.367555,0.407098,0.688770,0.648672,0.120732,-0.868513,-0.757347,-0.777039,2.286511,0.991938,-1.011622,-0.794816,-0.618560,-0.507560,-0.951439,0.583732,1.367650,-0.740402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.730350,1.103919,-0.498944,-0.200695,-1.178650,-0.505204,0.795413,-0.513902,-0.562176,-0.607070,-0.086544,-0.284966,-0.260152,-1.283171,-0.820763,-1.655565,1.134768,-0.635743,-0.741335,0.916846,0.397349,-0.797919,-0.472608,-1.007553,0.468464,-0.616391,1.677662,1.260840,-0.433603,-0.537252,0.365005,0.007673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.591117,-1.146371,-0.531957,-0.194822,-1.642783,1.713693,0.794816,0.149756,-0.819838,-0.644419,-0.617429,-0.337879,-0.260152,-0.740615,-0.967122,-2.075801,1.850367,-0.570222,-0.425781,-0.982622,-0.759463,1.202892,2.132795,-0.557653,0.167075,-0.046284,-1.674674,-0.324065,0.311750,1.015553,0.372064,0.305470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.965915,0.161060,-0.080565,0.521458,-2.029962,-0.446520,0.794854,-0.522618,-0.508357,-0.591525,-0.104135,0.458651,-0.260152,0.105306,0.560750,1.129140,1.804258,-0.419333,0.108989,0.987524,0.560859,1.209529,-0.097957,0.129711,-0.297734,0.532767,1.664271,1.132551,0.993901,-0.011367,-0.562291,0.922306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.366077,-0.405330,0.395554,-0.663448,0.136770,-1.508664,-1.379617,-1.198220,0.745628,-0.220732,-0.222345,0.141886,-0.260152,0.320196,-0.460816,-2.100099,-0.347229,-0.686467,-1.307059,-0.967953,-0.406668,-0.834911,-0.403557,0.996918,0.421900,-0.761359,0.071047,0.124072,-2.079635,0.970204,0.497146,-0.784817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.231883,1.145750,1.773416,0.436243,-0.467502,-0.228413,0.794768,-1.078933,-0.615920,-0.585334,0.567126,-0.528629,-0.260152,-1.278395,-0.065107,1.040631,0.729404,-0.318467,0.029231,-1.034642,0.105525,1.054568,1.210985,1.241972,-0.132816,0.572818,-0.289068,-0.217769,0.229443,-0.010874,-0.361820,0.817797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.701847,-0.322883,-0.456821,0.839055,-0.674119,-0.186931,0.794782,0.572065,-0.975812,-0.562214,-0.315720,0.467372,-0.260152,0.009055,0.399806,1.369666,0.891790,-0.119873,0.766310,-0.978484,0.467781,1.234198,1.787279,-0.405329,0.380860,0.772246,0.829937,-0.623351,1.407275,-1.660319,-0.805606,1.062892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.310175,-0.401244,-0.144977,-0.408981,0.509513,-1.321738,-1.354020,1.219423,0.923091,-0.007116,-0.179240,-0.242020,-0.260152,0.818322,-0.579984,0.399097,-0.553688,0.258385,-0.096580,0.965480,-0.736484,-0.808242,-0.715155,-1.139266,0.585152,-0.503085,1.172155,0.136326,0.061048,0.969683,0.635051,-0.535350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767768,0.999128,-0.404882,-0.892988,0.299805,-0.626222,-0.194079,1.607635,0.323460,-0.758477,-0.649991,0.338121,-0.260152,-0.032793,-0.571568,-0.771462,-0.413167,0.008190,0.049779,-1.107688,-0.478366,-0.795205,-0.578580,-1.566783,-0.218072,-1.102218,-0.354301,0.034143,-0.111541,1.617891,0.114057,-1.511764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
