-0.246429,-0.582014,-0.115791,0.087752,-0.454647,0.237822,0.645097,-0.578843,0.706500,-1.042399,-0.342178,0.210791,1.232868,0.176756,-0.394278,6.390439,3.893413,0.697695,0.272585,0.837241,-0.153356,-0.127279,-0.745225,-1.241242,-0.147999,-0.161053,-0.309692,0.506960,-0.581678,1.136715,-0.209660,0.499023,0.662158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,1.095189,-0.116320,-0.692014,0.708167,0.235976,0.539848,1.824612,0.714820,-1.042399,0.538453,0.277159,2.930844,-0.777862,-0.332603,5.163241,0.896287,-0.820281,0.274293,1.815213,-0.153356,-0.126407,-0.527051,-2.074795,-0.116863,-0.110209,-0.250843,0.355310,-0.581678,5.192469,-0.209660,-1.435094,0.660998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.257466,-0.855282,-0.114764,0.221438,0.073446,0.237757,0.428448,-0.547651,0.442851,-1.042399,-0.747641,0.093216,1.093063,0.136292,-0.370264,-0.093971,-0.729119,0.203086,-0.001438,0.657741,-0.153356,-0.126521,-1.047230,-1.109938,-0.268634,-0.157226,-0.213549,0.409157,-0.581678,-0.261293,-0.209660,0.477004,0.643798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.481093,-0.119898,-1.569535,0.269672,0.237745,1.683189,1.622611,-1.356021,-1.042399,-1.295167,0.512466,-1.734761,-0.383292,0.059732,-0.097061,0.268836,-0.132684,-0.554149,0.926133,-0.153356,-0.126265,1.367031,2.021064,-0.116863,-0.198745,-0.292072,-0.220983,-0.581678,0.271429,-0.209660,0.719719,-2.059227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.581426,-0.114153,-0.504046,-0.451909,0.237757,-1.723605,0.619308,0.695867,0.958366,0.987344,-0.604913,-0.919182,-0.537822,0.397848,4.140285,3.926407,0.757471,2.240046,-0.363185,-0.153356,-0.127828,-1.323673,-0.139256,-0.121771,-0.195065,-0.498210,-0.745217,-0.581678,1.587237,-0.209660,-1.403473,-1.986089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.660487,-0.120325,-0.322044,-0.227810,0.237757,0.135141,-0.301033,0.706499,-1.042399,-1.342854,0.156394,0.045597,0.254052,-0.430634,-0.195040,-0.252073,0.562826,-0.537857,-0.458449,-0.153356,-0.126320,0.528875,-0.004221,-1.422750,-0.124610,-0.191092,0.425222,-0.581678,-0.224896,-0.209660,-0.228318,-1.578174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.162756,-0.121963,1.025273,0.395208,-2.595569,0.648511,-0.792962,1.034294,0.958366,1.166406,0.494491,1.303939,0.312160,-0.469124,-0.873421,-0.700404,-0.435706,-0.239371,0.932893,-0.153356,-0.127147,1.305678,-1.270827,0.570018,-0.184272,0.076983,0.537573,-0.581678,-0.110027,-0.209639,0.413563,0.275827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.682851,-0.114972,-2.563203,-1.995919,0.169656,0.833602,-0.298197,0.706500,-1.042399,-0.391118,-0.556965,-0.118056,-1.640477,2.740729,2.351068,2.035349,0.508331,-0.519403,-0.501138,-0.153356,-0.101953,1.355433,-0.302405,-0.116889,-0.177323,-0.499519,-3.310462,-0.581678,1.350094,-0.209660,0.429992,-1.393219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,1.735757,-0.118456,0.510699,1.594659,-2.559298,-0.667430,-0.101302,-1.317334,0.958366,0.597241,-0.045531,-0.950253,0.250663,-0.428374,0.032287,0.306067,-2.458368,0.382095,-0.328463,-0.153356,-0.119819,0.677944,0.874664,-0.116761,-0.090503,-0.378676,0.506257,1.717445,0.232093,-0.209660,0.349261,0.678366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.216765,-0.387231,-0.122589,0.950342,-0.883568,0.072034,0.253124,-0.708916,0.706500,0.958366,1.115096,-0.242411,0.722375,0.282159,-0.457166,-0.093968,-0.368288,0.966271,-0.482339,-0.206402,-0.153356,-0.127973,-2.223556,-0.391338,-0.117116,-0.132472,0.147705,0.523764,-0.581678,-0.707823,-0.209660,0.480442,-1.963156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
