-0.259263,0.530106,0.213041,-0.694978,0.679096,0.232887,0.730539,-0.425546,0.699813,-1.042399,0.018350,-0.327534,0.705623,0.145481,-0.365513,-0.092799,-0.788883,-0.592444,-0.654357,0.155875,-0.153356,-0.119255,0.601870,-0.772844,-0.116863,-0.099522,-0.265885,0.420587,-0.581678,-0.593515,-0.209660,0.327415,-1.202129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.200132,-0.108250,-1.691337,0.478430,0.237725,-1.442310,-0.800014,0.704907,-1.042399,-1.286115,-0.913467,-0.115539,-1.245641,2.715070,-2.518022,-0.981788,-0.260149,1.163268,-0.477863,-0.153356,-0.109461,1.063719,0.571193,-0.117027,-0.159834,-0.448874,-3.372376,-0.581678,-0.321365,-0.209660,-0.944146,-2.195436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.800755,-0.121433,-0.961758,-0.090540,-0.174082,0.508130,-0.862243,0.706501,0.958366,0.113169,-0.090760,-0.330632,0.456116,-0.101177,-0.152971,0.649518,0.487972,-0.576385,0.009410,-0.153356,-0.124709,0.602246,-0.627488,-0.082385,-0.086733,-0.373297,0.028373,-0.581678,-0.601205,-0.209660,0.542050,0.600232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.574508,-0.122876,-0.191780,-0.267598,1.673031,1.159012,-0.176044,-1.048986,0.958366,-0.310834,0.751452,-1.544850,0.268477,-0.430529,-0.090934,-0.285221,0.656472,-0.520276,1.874256,-0.153356,-0.126182,1.512140,2.841418,-0.116863,-0.147576,-0.139047,0.507556,-0.581678,-0.336884,-0.209660,1.385898,-1.335963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.573075,-0.118332,1.161825,0.285216,0.237757,0.546366,-0.837324,0.705652,-1.042399,0.635138,0.591823,2.097158,0.286915,-0.450371,1.450269,-0.590871,-0.062309,-0.684549,1.990987,-0.153356,-0.127461,1.494966,-2.313935,-0.117717,-0.167735,0.318019,0.529775,-0.581678,-0.377214,-0.209660,0.610409,-1.994015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.294732,-0.111191,-1.382306,-2.948105,-0.563596,-0.444318,1.725746,-1.355500,-1.042399,0.120783,0.046329,-1.254324,-1.232666,1.046219,-0.086762,0.392163,-0.513556,-0.679370,-1.237853,-0.153356,-0.128713,1.296133,0.772451,-0.112156,-0.167926,-0.358000,-1.770048,1.717445,-0.715128,-0.209660,-1.141480,0.664586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259243,-0.845800,-0.116127,-0.656369,0.012536,0.237756,-0.413789,-0.725737,-1.355495,-1.042399,-1.967097,-0.369623,-1.326084,0.188991,-0.070257,-0.093996,0.926934,0.371498,2.059496,-0.422634,-0.153356,-0.124483,-1.120367,0.746616,0.132024,-0.186556,0.693762,-0.001270,1.717445,-0.108082,-0.209660,1.031651,0.661719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.555412,-0.116101,1.292935,-0.468164,-3.026758,0.689749,-0.670351,0.706475,-1.042399,0.413119,0.068732,0.910509,0.180195,-0.383490,-0.093968,0.988141,0.803258,-0.144637,0.635545,-0.153356,-0.127923,-1.366979,-1.000137,-0.116863,-0.159591,0.182595,0.446874,-0.581678,3.822053,-0.209660,0.524153,0.675162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.625796,-0.118172,0.234542,-0.577588,0.159283,0.501856,2.478543,1.025153,-1.042399,0.341877,0.299049,1.202661,0.125930,-0.343556,-0.155315,-0.790524,0.867949,-0.345769,0.901247,-0.153356,-0.127998,-1.011134,-1.389682,-0.115823,-0.234445,0.370245,0.400944,-0.581678,-0.597332,-0.209660,-1.387450,0.664828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.069022,-0.121878,0.148439,-1.108422,0.226294,0.902817,2.531207,0.706510,0.958366,0.827022,-0.899881,1.641688,-1.687261,-0.306307,-0.124982,-0.970108,0.885092,-0.596812,-0.450400,-0.153356,-0.128568,-0.253013,-0.062342,-0.191510,-0.112070,0.453126,0.336311,-0.581678,-0.750370,-0.209660,-1.409066,0.664319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.270495,-0.115536,0.847173,0.622428,0.232853,0.478280,-0.796143,0.707221,-1.042399,0.634499,0.295144,1.387325,0.306017,-0.456673,-0.093969,-0.811458,-0.497463,-0.654455,0.870202,-0.153356,0.720402,0.910273,-1.490923,-0.119000,-0.164626,0.179581,0.537000,-0.581678,0.107044,-0.209660,0.486621,-0.969687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.270890,-0.115516,-0.869908,0.440627,0.237317,0.809781,-0.075524,0.706495,-1.042399,0.319616,0.238089,0.289557,0.044369,-0.273820,-0.094879,-0.511170,-0.201025,-0.862773,-0.183561,-0.153356,-0.124749,0.741179,-0.428893,-1.932681,-0.099050,-0.223871,0.289279,-0.581678,-0.108749,-0.209660,0.053296,-1.278215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.258822,-0.423935,-0.122913,0.864927,-0.817835,0.095908,-2.221674,-0.812303,0.706588,0.958366,-0.311509,0.512304,1.546603,0.282016,-0.468339,-0.100411,-0.684532,0.960409,-0.746462,1.151941,-0.153356,-0.126698,0.532665,-1.633025,0.338269,-0.125210,0.220417,0.548990,-0.581678,0.122003,-0.209660,-1.401299,0.664714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.622157,-0.115467,0.156942,-0.231026,0.237759,0.880003,-0.263349,0.707442,-1.042399,1.130858,-1.754506,0.123198,0.052085,-0.303783,-2.170146,-0.915596,0.625079,-0.981817,-0.463289,-0.153356,-0.127517,0.846989,-0.162016,-0.102205,-0.168848,0.118188,0.335909,-0.581678,-0.211085,-0.209660,0.142780,-1.180232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259234,-0.828531,-0.115124,0.585438,0.159353,0.237724,0.307146,-0.582878,0.706500,-1.042399,-0.320226,-0.121069,0.503585,0.096590,-0.321086,-0.093978,-0.521222,0.197093,-0.350340,0.023379,-0.153356,-0.126795,-0.465704,-0.642194,-0.090004,-0.229396,0.014363,0.300231,-0.581678,0.592041,-0.209660,0.090803,0.635336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.353506,-0.116179,1.073981,-0.883388,0.237757,0.929967,-0.341595,0.706500,-1.042399,0.589378,-0.789690,-0.158586,0.530145,-0.436019,-0.094707,0.342662,0.970775,-0.979871,-0.496235,-0.153356,-0.128678,0.345328,0.012725,-0.118167,-0.064050,0.505457,0.512876,-0.581678,-1.149855,-0.209660,0.402257,0.684438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259262,-0.569333,-0.121706,0.411537,0.290052,0.237752,-0.627042,-0.501467,-1.355500,0.958366,-0.336833,1.066470,-0.659806,0.281388,-0.444040,-0.093021,-0.218080,0.017412,-0.480142,-0.304765,-0.153356,-0.125725,0.786292,0.886536,-0.249412,-0.160760,-0.455996,0.453599,1.717445,-0.010046,-0.209660,0.777889,0.679185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.584215,-0.121964,-0.110838,-0.259785,0.237756,1.009529,-0.556086,0.663684,0.958366,-0.022296,-0.539613,-0.165448,0.258196,-0.419961,-0.094199,0.103320,0.769664,-0.682042,-0.558883,-0.153356,-0.114790,0.808518,0.270527,-0.054566,-0.063719,-0.115223,0.509834,-0.581678,-1.164773,-0.209660,0.630886,0.678938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.353918,-0.102017,-0.512812,0.402375,0.237952,0.275582,-0.230044,0.706539,-1.042399,1.208924,0.216188,0.101559,0.159959,-0.374011,-0.093975,-0.394611,-0.143543,-0.804044,-0.476177,-0.153356,-0.125303,1.744458,-0.076985,-1.615068,-0.117614,-0.159498,0.433139,-0.581678,-0.118619,-0.209660,-0.165970,-2.067267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,-0.534393,-0.121983,0.378150,-0.294883,0.237757,0.611524,-0.693470,0.706628,0.958366,-0.301027,0.275564,1.075869,0.096653,-0.249712,-0.196434,-0.588613,0.679340,1.256214,0.986166,-0.153356,-0.128711,-3.013486,-1.464920,-0.116863,3.071147,-0.427283,0.259359,-0.581678,-0.413558,-0.209660,0.544733,-0.908993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.865119,-0.121929,1.302651,2.938271,0.238114,0.699245,-0.594659,0.736930,0.958366,-0.367234,0.036275,0.948223,0.256160,-0.377159,-0.091022,-0.991332,-2.552557,-0.160087,0.332970,-0.153356,-0.124126,1.509536,-0.926698,-0.116360,-0.201180,0.205367,0.767265,-0.581678,-0.071421,-0.209660,0.233420,0.600572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.259263,0.428985,-0.113903,-2.927338,-1.278016,0.029793,-2.044728,2.502711,0.707079,0.958366,-0.210909,0.012815,-0.115318,-2.167762,8.341109,-0.023113,0.276253,0.932332,-1.254021,0.125200,-0.153356,-0.122422,1.363423,-0.743118,0.331606,-0.111357,-0.359832,-2.496720,-0.581678,1.191617,-0.209658,-1.366103,0.438314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
